Node1,Node2,mean_pearson,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,ratio,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ENSG00000236743.1,ENSG00000268020.3,1.0,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,0.55,[1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,1.0,0,0,0,1.0,0]
ENSG00000236743.1,ENSG00000223972.5,0.9337500000000001,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,0.4,[0,0,0.93,0,0.91,0,0.95,0,0.96,0,0,0.93,0,0,0.93,0.93,0,0,0.93,0]
ENSG00000236743.1,ENSG00000243485.5,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.1,[0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0]
ENSG00000236743.1,ENSG00000236679.2,0.9475,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,0.4,[0,0,0.93,0,0.98,0,0.93,0,0.95,0,0,0.96,0,0,0.95,0.95,0,0,0.93,0]
ENSG00000236743.1,ENSG00000269732.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000236743.1,ENSG00000237613.2,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.15,[0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0]
ENSG00000236743.1,ENSG00000238009.6,0.9175,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.2,[0,0,0,0,0,0,0.9,0,0,0,0.95,0,0,0,0.92,0,0,0,0.9,0]
ENSG00000236743.1,ENSG00000225972.1,0.91,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236743.1,ENSG00000237973.1,0.9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236743.1,ENSG00000229344.1,0.935,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.93,0,0.94,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000236743.1,ENSG00000240409.1,0.91,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.91,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000241860.6,0.91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000236601.2,0.9,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000223972.5,0.935,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,0.3,[0,0,0,0,0.91,0,0.95,0,0.96,0,0,0.93,0,0,0.93,0,0,0,0.93,0]
ENSG00000268020.3,ENSG00000236679.2,0.95,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,0.3,[0,0,0,0,0.98,0,0.93,0,0.95,0,0,0.96,0,0,0.95,0,0,0,0.93,0]
ENSG00000268020.3,ENSG00000269732.1,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000237613.2,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000238009.6,0.9175,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.2,[0,0,0,0,0,0,0.9,0,0,0,0.95,0,0,0,0.92,0,0,0,0.9,0]
ENSG00000268020.3,ENSG00000225972.1,0.91,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000237973.1,0.9266666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.15,[0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.94,0.94,0,0,0]
ENSG00000268020.3,ENSG00000229344.1,0.935,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.93,0,0.94,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000240409.1,0.91,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0.91,0,0.91,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000268020.3,ENSG00000243485.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0]
ENSG00000225630.1,ENSG00000240361.1,0.9483333333333334,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,0.3,[0.92,0,0,0,0.94,0,0,0,0,0,0.96,0,0,0.94,0.93,0,0,0,1.0,0]
ENSG00000225630.1,ENSG00000248527.1,0.9366666666666666,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0.3,[0.95,0,0,0,0.9,0,0,0.93,0,0,0.92,0,0,0,0.98,0,0,0,0.94,0]
ENSG00000225630.1,ENSG00000269732.1,0.96,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.15,[0,0,0,0.94,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.94]
ENSG00000225630.1,ENSG00000229344.1,0.935,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0]
ENSG00000225630.1,ENSG00000279928.2,0.93,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0.93,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0]
ENSG00000225630.1,ENSG00000237973.1,0.915,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.1,[0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.92,0,0,0,0,0,0]
