Node1,Node2,mean_pearson,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,ratio,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ENSG00000223972.5,ENSG00000230021.8,0.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1,[0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0]
ENSG00000223972.5,ENSG00000278757.1,0.91,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000223972.5,ENSG00000198744.5,0.9266666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.15,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.92,0,0,0]
ENSG00000223972.5,ENSG00000237094.11,0.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.05,[0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000223972.5,ENSG00000237613.2,0.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0]
ENSG00000223972.5,ENSG00000225630.1,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0]
ENSG00000223972.5,ENSG00000240409.1,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91]
ENSG00000230021.8,ENSG00000241599.1,0.945,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.2,[0.94,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0.91,0,0,0.99,0,0]
ENSG00000230021.8,ENSG00000236601.2,0.9333333333333333,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.15,[0.94,0,0,0,0,0.94,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000269732.1,0.94,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000229344.1,0.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000198744.5,0.915,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1,[0.92,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000230021.8,ENSG00000186092.4,0.91,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.1,[0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0]
ENSG00000230021.8,ENSG00000238009.6,0.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0]
ENSG00000230021.8,ENSG00000241860.6,0.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0]
ENSG00000230021.8,ENSG00000237094.11,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0]
ENSG00000241599.1,ENSG00000268020.3,0.9133333333333333,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.15,[0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.94,0]
ENSG00000241599.1,ENSG00000236601.2,1.0,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,0.35,[1.0,1.0,0,0,1.0,1.0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000241599.1,ENSG00000269732.1,1.0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.25,[1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0]
ENSG00000241599.1,ENSG00000229344.1,0.95,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.15,[0.95,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0.96,0]
ENSG00000241599.1,ENSG00000198744.5,0.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05,[0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
ENSG00000241599.1,ENSG00000186092.4,0.9400000000000001,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0.25,[0,1.0,0,0,0.9,0,0,0,0,0.9,0,0,1.0,0,0,0,0,0.9,0,0]
ENSG00000241599.1,ENSG00000278267.1,0.995,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.2,[0,0.99,0,0,1.0,0,0,0,0,0.99,0,0,1.0,0,0,0,0,0,0,0]
ENSG00000241599.1,ENSG00000240361.1,0.92,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.25,[0,0,0,0,0,0.96,0.91,0.91,0,0,0,0,0,0,0.91,0,0,0,0.91,0]
ENSG00000241599.1,ENSG00000279928.2,0.92,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.15,[0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0.91,0,0,0,0.93,0]
ENSG00000241599.1,ENSG00000238009.6,0.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0]
ENSG00000241599.1,ENSG00000241860.6,0.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0]
ENSG00000241599.1,ENSG00000237094.11,0.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05,[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0]
